User_ID;UTC_Time;Account;Operation;Coin;Change;Remark
71732789;11/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;11/05/2023 02:12;Spot;Simple Earn Flexible Interest;SOL;0.00001592;Binance Earn
71732789;11/05/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00509582;Binance Earn
71732789;11/05/2023 02:17;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;11/05/2023 02:25;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;12/05/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;12/05/2023 01:28;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;12/05/2023 01:31;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;12/05/2023 01:32;Spot;Simple Earn Flexible Interest;SOL;0.00001592;Binance Earn
71732789;12/05/2023 01:33;Spot;Simple Earn Flexible Interest;ADA;0.00509591;Binance Earn
71732789;12/05/2023 01:38;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;12/05/2023 02:28;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;13/05/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;13/05/2023 02:08;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;13/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;13/05/2023 02:12;Spot;Simple Earn Flexible Interest;SOL;0.00001592;Binance Earn
71732789;13/05/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00509601;Binance Earn
71732789;13/05/2023 02:17;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;13/05/2023 02:30;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;14/05/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;14/05/2023 01:28;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;14/05/2023 01:31;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;14/05/2023 01:33;Spot;Simple Earn Flexible Interest;SOL;0.00001592;Binance Earn
71732789;14/05/2023 01:34;Spot;Simple Earn Flexible Interest;ADA;0.00509611;Binance Earn
71732789;14/05/2023 01:38;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;14/05/2023 02:28;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;15/05/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;15/05/2023 01:28;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;15/05/2023 01:31;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;15/05/2023 01:33;Spot;Simple Earn Flexible Interest;SOL;0.00001592;Binance Earn
71732789;15/05/2023 01:34;Spot;Simple Earn Flexible Interest;ADA;0.00509620;Binance Earn
71732789;15/05/2023 01:38;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;15/05/2023 02:29;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;16/05/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;16/05/2023 02:08;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;16/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;16/05/2023 02:12;Spot;Simple Earn Flexible Interest;SOL;0.00001592;Binance Earn
71732789;16/05/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00509629;Binance Earn
71732789;16/05/2023 02:18;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;16/05/2023 02:31;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;17/05/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;17/05/2023 02:08;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;17/05/2023 02:11;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;17/05/2023 02:13;Spot;Simple Earn Flexible Interest;SOL;0.00001592;Binance Earn
71732789;17/05/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00509638;Binance Earn
71732789;17/05/2023 02:18;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;17/05/2023 02:39;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;18/05/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;18/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;18/05/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;18/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127295;Binance Earn
71732789;18/05/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;18/05/2023 02:36;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;19/05/2023 00:54;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;19/05/2023 02:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;19/05/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;19/05/2023 02:11;Spot;Simple Earn Flexible Interest;ADA;0.00127297;Binance Earn
71732789;19/05/2023 02:15;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;19/05/2023 02:33;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;20/05/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;20/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;20/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;20/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127300;Binance Earn
71732789;20/05/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;20/05/2023 02:37;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;21/05/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;21/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;21/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;21/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127302;Binance Earn
71732789;21/05/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;21/05/2023 02:39;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;22/05/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;22/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;22/05/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;22/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127304;Binance Earn
71732789;22/05/2023 02:15;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;22/05/2023 02:37;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;23/05/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;23/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;23/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;23/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127306;Binance Earn
71732789;23/05/2023 02:17;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;23/05/2023 02:36;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;23/05/2023 05:56;Spot;Simple Earn Locked Subscription;IOST;-835.28772750;Binance Earn
71732789;23/05/2023 05:57;Spot;Simple Earn Locked Subscription;FIO;-0.57638000;Binance Earn
71732789;24/05/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;24/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;24/05/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;24/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127308;Binance Earn
71732789;24/05/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;24/05/2023 02:38;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;25/05/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;25/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;25/05/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;25/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127310;Binance Earn
71732789;25/05/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;25/05/2023 02:30;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;25/05/2023 02:40;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;25/05/2023 02:55;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;26/05/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;26/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;26/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;26/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127313;Binance Earn
71732789;26/05/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;26/05/2023 02:29;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;26/05/2023 02:38;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;26/05/2023 02:51;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;27/05/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;27/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;27/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;27/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127315;Binance Earn
71732789;27/05/2023 02:17;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;27/05/2023 02:23;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;27/05/2023 02:35;Spot;Simple Earn Locked Rewards;FET;0.00752977;Binance Earn
71732789;27/05/2023 02:48;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;28/05/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;28/05/2023 02:08;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;28/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;28/05/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00127317;Binance Earn
71732789;28/05/2023 02:17;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;28/05/2023 02:45;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;28/05/2023 02:55;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;29/05/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;29/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;29/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;29/05/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00127319;Binance Earn
71732789;29/05/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;29/05/2023 02:40;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;29/05/2023 02:51;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;30/05/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01444758;Binance Earn
71732789;30/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;30/05/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;30/05/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00127321;Binance Earn
71732789;30/05/2023 02:17;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;30/05/2023 02:29;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;30/05/2023 02:56;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;31/05/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;31/05/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;31/05/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;31/05/2023 02:12;Spot;Simple Earn Flexible Interest;ADA;0.00127323;Binance Earn
71732789;31/05/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;31/05/2023 02:18;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;31/05/2023 02:40;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;01/06/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;01/06/2023 02:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;01/06/2023 02:08;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;01/06/2023 02:10;Spot;Simple Earn Flexible Interest;ADA;0.00127326;Binance Earn
71732789;01/06/2023 02:14;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;01/06/2023 02:15;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;01/06/2023 02:36;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;02/06/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;02/06/2023 02:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;02/06/2023 02:08;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;02/06/2023 02:09;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;02/06/2023 02:10;Spot;Simple Earn Flexible Interest;ADA;0.00127328;Binance Earn
71732789;02/06/2023 02:14;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;02/06/2023 02:28;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;03/06/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;03/06/2023 02:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;03/06/2023 02:08;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;03/06/2023 02:10;Spot;Simple Earn Flexible Interest;ADA;0.00127330;Binance Earn
71732789;03/06/2023 02:14;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;03/06/2023 02:27;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;03/06/2023 02:52;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;04/06/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;04/06/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;04/06/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;04/06/2023 02:11;Spot;Simple Earn Flexible Interest;ADA;0.00127332;Binance Earn
71732789;04/06/2023 02:15;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;04/06/2023 02:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;04/06/2023 02:50;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;05/06/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;05/06/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;05/06/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;05/06/2023 02:11;Spot;Simple Earn Flexible Interest;ADA;0.00127334;Binance Earn
71732789;05/06/2023 02:15;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;05/06/2023 02:16;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;05/06/2023 02:47;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;06/06/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;06/06/2023 02:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;06/06/2023 02:08;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;06/06/2023 02:10;Spot;Simple Earn Flexible Interest;ADA;0.00127337;Binance Earn
71732789;06/06/2023 02:14;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;06/06/2023 02:16;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;06/06/2023 02:37;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;07/06/2023 00:50;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;07/06/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;07/06/2023 02:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;07/06/2023 02:11;Spot;Simple Earn Flexible Interest;ADA;0.00127339;Binance Earn
71732789;07/06/2023 02:12;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;07/06/2023 02:15;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;07/06/2023 02:31;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;08/06/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01341641;Binance Earn
71732789;08/06/2023 02:12;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;08/06/2023 02:26;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;08/06/2023 02:29;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;08/06/2023 02:31;Spot;Simple Earn Flexible Interest;ADA;0.00127341;Binance Earn
71732789;08/06/2023 02:35;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;08/06/2023 02:41;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;09/06/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;09/06/2023 02:08;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;09/06/2023 02:11;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;09/06/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00127344;Binance Earn
71732789;09/06/2023 02:18;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;09/06/2023 02:21;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;09/06/2023 02:38;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;10/06/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;10/06/2023 02:08;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;10/06/2023 02:11;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;10/06/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00127346;Binance Earn
71732789;10/06/2023 02:17;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;10/06/2023 02:18;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;10/06/2023 02:40;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;11/06/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;11/06/2023 02:12;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;11/06/2023 02:27;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;11/06/2023 02:30;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;11/06/2023 02:31;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;11/06/2023 02:32;Spot;Simple Earn Flexible Interest;ADA;0.00127348;Binance Earn
71732789;11/06/2023 02:37;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;12/06/2023 00:52;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;12/06/2023 02:10;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;12/06/2023 02:28;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;12/06/2023 02:30;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;12/06/2023 02:30;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;12/06/2023 02:33;Spot;Simple Earn Flexible Interest;ADA;0.00127352;Binance Earn
71732789;12/06/2023 02:38;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;13/06/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;13/06/2023 02:09;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;13/06/2023 02:27;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;13/06/2023 04:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;13/06/2023 04:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;13/06/2023 04:12;Spot;Simple Earn Flexible Interest;ADA;0.00127359;Binance Earn
71732789;13/06/2023 04:16;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;14/06/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;14/06/2023 02:10;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;14/06/2023 02:27;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;14/06/2023 02:30;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;14/06/2023 02:33;Spot;Simple Earn Flexible Interest;ADA;0.00127363;Binance Earn
71732789;14/06/2023 02:33;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;14/06/2023 02:38;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;15/06/2023 00:51;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;15/06/2023 02:08;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;15/06/2023 02:23;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;15/06/2023 03:06;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;15/06/2023 03:09;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;15/06/2023 03:11;Spot;Simple Earn Flexible Interest;ADA;0.00127367;Binance Earn
71732789;15/06/2023 03:15;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;15/06/2023 04:34;Spot;BNB Vault Rewards;MAV;0.00771908;
71732789;16/06/2023 00:50;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;16/06/2023 02:08;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;16/06/2023 02:28;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;16/06/2023 02:30;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;16/06/2023 02:33;Spot;Simple Earn Flexible Interest;ADA;0.00127370;Binance Earn
71732789;16/06/2023 02:36;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;16/06/2023 02:38;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;16/06/2023 04:14;Spot;BNB Vault Rewards;MAV;0.00701660;
71732789;17/06/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;17/06/2023 02:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;17/06/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;17/06/2023 02:13;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;17/06/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00127373;Binance Earn
71732789;17/06/2023 02:17;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;17/06/2023 02:33;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;17/06/2023 04:31;Spot;BNB Vault Rewards;MAV;0.00686938;
71732789;18/06/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;18/06/2023 02:08;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;18/06/2023 02:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
71732789;18/06/2023 02:13;Spot;Simple Earn Flexible Interest;ADA;0.00127375;Binance Earn
71732789;18/06/2023 02:16;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;18/06/2023 02:17;Spot;Simple Earn Flexible Interest;ETH;1.0E-7;Binance Earn
71732789;18/06/2023 02:35;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;18/06/2023 04:31;Spot;BNB Vault Rewards;MAV;0.00679371;
71732789;19/06/2023 00:53;Spot;Simple Earn Locked Rewards;MATIC;0.01264234;Binance Earn
71732789;19/06/2023 02:09;Spot;Simple Earn Locked Rewards;FIO;0.00020370;Binance Earn
71732789;19/06/2023 02:30;Spot;Simple Earn Locked Rewards;IOST;0.12563562;Binance Earn
71732789;19/06/2023 03:07;Spot;Simple Earn Flexible Interest;BTC;0,00 ;Binance Earn
71732789;19/06/2023 03:10;Spot;Simple Earn Flexible Interest;BNB;6.8E-7;Binance Earn
